2016 09 21   3 13 40.25   38.4712  -112.8008      5.840   1.5     1
2016 09 21   4 03 37.94   38.4695  -112.8018      5.970   1.9     2
2016 09 21  19 40 18.68   38.4748  -112.8022      6.390   1.5     3
2016 09 21  19 57 45.96   38.4717  -112.8040      6.220   1.0     4
2016 09 22  11 14 50.10   38.4745  -112.8008      5.830   1.4     5
2016 12 07  21 10 06.48   38.4677  -112.7855      2.960  -0.3     6
2016 12 19   6 30 28.30   38.4658  -112.7878      2.040  -0.3     7
2016 12 19   9 52 36.77   38.4667  -112.7903      1.960   0.2     8
2016 12 24  19 17 09.36   38.4675  -112.7917      3.590   0.2     9
2017 01 01  12 16 21.75   38.4697  -112.7903      4.510  -0.4    10
2017 03 11  11 39 54.72   38.4712  -112.7978      5.700   0.1    11
2017 05 21   8 39 32.95   38.4652  -112.7993      5.700  -0.3    12
2017 05 21  12 38 31.68   38.4613  -112.8033      4.380  -1.0    13
2017 05 27   6 59 12.27   38.4693  -112.8008      6.060   1.3    14
2017 05 27   7 06 06.19   38.4715  -112.7893      1.770  -0.4    15
2017 05 27   8 29 00.63   38.4717  -112.7870      1.780   0.0    16
2017 05 27  11 49 26.96   38.4670  -112.7907      3.980   0.2    17
2017 05 28   5 10 36.75   38.4680  -112.7890      3.630  -0.1    18
2017 05 30  16 33 43.27   38.4687  -112.7827      1.840  -0.1    19
2017 05 31   1 55 47.28   38.4668  -112.7948      4.170  -0.6    20
2017 08 30  11 09 23.90   38.4683  -112.7947      3.780   0.1    21
2017 08 30  12 37 32.08   38.4673  -112.7932      2.860  -0.6    22
2017 08 30  14 33 01.27   38.4675  -112.7887      1.730   0.1    23
2017 09 04  23 57 34.04   38.4677  -112.8065      5.830   0.8    24
2017 09 27  15 23 02.48   38.4698  -112.7858      1.580  -0.4    25
2018 03 10   3 16 27.05   38.4663  -112.7863      1.840  -0.1    26
2018 03 10  12 11 22.24   38.4628  -112.7927      4.370  -0.4    27
2018 03 10  13 59 07.88   38.4615  -112.7895      3.760   0.5    28
2018 03 11  12 16 15.10   38.4640  -112.7903      3.450   0.3    29
2018 03 15   2 14 29.67   38.4627  -112.7902      5.020   0.1    30
2019 03 16   6 48 02.59   38.4657  -112.7962      5.120   0.3    31
2019 03 16  19 23 16.72   38.4703  -112.7908      3.310   0.2    32
2019 10 20  16 09 45.57   38.4653  -112.8008      3.690  -0.7    33
2019 10 20  17 25 37.80   38.4667  -112.7925      3.810   0.4    34
2019 10 20  22 26 40.48   38.4752  -112.7807      1.580  -0.2    35
2019 10 20  23 07 11.68   38.4627  -112.7940      4.750   1.3    36
2019 10 21   0  2 47.33   38.4698  -112.7842      2.040  -0.2    37
2019 10 21  19 38 09.94   38.4710  -112.7960      3.410  -0.4    38
2019 10 21  20 02 08.90   38.4667  -112.7953      5.490   1.1    39
2019 10 22   4 21 33.47   38.4693  -112.7865      2.190   0.3    40
2019 10 22   4 50 59.31   38.4685  -112.7913      2.400  -0.0    41
2019 10 22   6 19 52.24   38.4628  -112.7947      5.040   0.2    42
2019 10 22   6 20 38.93   38.4685  -112.7938      4.150  -9.0    43
2019 10 22   6 20 40.15   38.4617  -112.7960      4.720   0.8    44
2019 10 22   6 21 31.68   38.4700  -112.7877      1.690  -0.9    45
2019 10 22   6 21 44.70   38.4715  -112.7862      1.790  -9.0    46
2019 10 22   6 22 15.29   38.4695  -112.7942      3.830   0.3    47
2019 10 22   6 29 21.22   38.4663  -112.7960      4.840   0.4    48
2019 10 22   6 35 25.73   38.4687  -112.7940      3.890   0.1    49
2019 10 22   6 42 18.48   38.4647  -112.7960      5.140   0.9    50
2019 10 22   9 27 45.14   38.4692  -112.7838      2.040  -9.0    51
2019 10 22   9 28 12.65   38.4703  -112.7875      2.060  -0.6    52
2019 10 22  12 05 15.88   38.4705  -112.7915      3.070  -0.8    53
2019 10 22  12 50 32.88   38.4673  -112.7930      3.300  -0.3    54
2019 10 22  13 07 23.12   38.4663  -112.7940      4.250   0.5    55
2019 10 22  13 23 13.75   38.4670  -112.7942      3.960   0.4    56
2019 10 22  16 59 39.70   38.4715  -112.7920      2.150  -0.6    57
2019 10 22  17 38 56.36   38.4637  -112.7867      2.390  -0.7    58
2019 10 23   7 25 47.07   38.4668  -112.7922      2.660  -0.4    59
2019 10 23   7 26 05.20   38.4647  -112.7935      4.030   0.3    60
2019 10 23   7 26 17.36   38.4630  -112.7847      1.820   0.0    61
2019 10 23   7 27 36.90   38.4670  -112.7918      3.100  -0.3    62
2019 10 23   7 30 31.24   38.4688  -112.7932      2.980  -0.4    63
2019 10 23   7 31 56.12   38.4685  -112.7905      2.230  -0.2    64
2019 10 23   7 35 26.60   38.4635  -112.7945      4.240   1.3    65
2019 10 23   7 40 59.15   38.4670  -112.7905      1.960  -0.2    66
2019 10 23   7 52 41.32   38.4597  -112.7872      3.550   0.1    67
2019 10 23   8 03 32.27   38.4675  -112.7913      2.370  -0.6    68
2019 10 23   8 08 01.91   38.4675  -112.7920      3.250  -0.4    69
2019 10 23  11 28 47.57   38.4692  -112.7945      2.090  -0.4    70
2019 10 23  16 13 37.06   38.4705  -112.7893      2.040  -0.8    71
2019 10 23  19 17 08.04   38.4658  -112.7888      2.020  -0.3    72
2019 10 23  21 11 14.84   38.4610  -112.7948      3.740  -0.0    73
2019 10 23  23 24 36.80   38.4692  -112.7965      4.570  -0.1    74
2019 10 24   3 57 14.65   38.4672  -112.7915      3.140   0.3    75
